position,origin_generation,abs_population_freq,selection_coefficient,dominance_coefficient,active_mutations,current_generation
5000.18165,311,1,1,0.5,1,100315
5000.18165,312,1,1,0.5,1,100316
5000.18165,313,1,1,0.5,1,100317
5000.18165,315,1,1,0.5,1,100319
5000.18165,316,1,1,0.5,1,100320
5000.83908,211,1,1,0.5,1,100214
5000.83908,212,1,1,0.5,1,100215
5000.623968,102,1,1,0.5,1,100104
5000.623968,103,1,1,0.5,1,100105
5000.623968,104,1,1,0.5,1,100106
5000.623968,105,2,1,0.5,1,100107
5000.623968,106,2,1,0.5,1,100108
5000.623968,107,2,1,0.5,1,100109
5000.623968,108,1,1,0.5,1,100110
5000.623968,109,2,1,0.5,1,100111
5000.623968,110,4,1,0.5,1,100112
5000.623968,112,1,1,0.5,1,100114
5000.061649,415,1,1,0.5,1,100420
5000.061649,416,1,1,0.5,1,100421
5000.061649,417,4,1,0.5,1,100422
5000.061649,418,5,1,0.5,1,100423
5000.061649,419,2,1,0.5,1,100424
5000.061649,420,1,1,0.5,1,100425
5000.061649,421,3,1,0.5,1,100426
5000.061649,422,10,1,0.5,1,100427
5000.061649,423,4,1,0.5,1,100428
5000.061649,424,6,1,0.5,1,100429
5000.061649,425,5,1,0.5,1,100430
5000.061649,426,15,1,0.5,1,100431
5000.061649,427,18,1,0.5,1,100432
5000.061649,428,12,1,0.5,1,100433
5000.061649,429,21,1,0.5,1,100434
5000.061649,430,19,1,0.5,1,100435
5000.061649,431,28,1,0.5,1,100436
5000.061649,432,33,1,0.5,1,100437
5000.061649,433,28,1,0.5,1,100438
5000.061649,434,50,1,0.5,1,100439
5000.061649,435,58,1,0.5,1,100440
5000.061649,436,59,1,0.5,1,100441
5000.061649,437,79,1,0.5,1,100442
5000.061649,438,97,1,0.5,1,100443
5000.061649,439,101,1,0.5,1,100444
5000.061649,440,87,1,0.5,1,100445
5000.061649,441,133,1,0.5,1,100446
5000.061649,442,148,1,0.5,1,100447
5000.061649,443,171,1,0.5,1,100448
5000.061649,444,202,1,0.5,1,100449
5000.061649,445,202,1,0.5,1,100450
5000.061649,446,217,1,0.5,1,100451
5000.061649,447,237,1,0.5,1,100452
5000.061649,448,268,1,0.5,1,100453
5000.061649,449,287,1,0.5,1,100454
5000.061649,450,313,1,0.5,1,100455
5000.061649,451,348,1,0.5,1,100456
5000.061649,452,376,1,0.5,1,100457
5000.061649,453,433,1,0.5,1,100458
5000.061649,454,443,1,0.5,1,100459
5000.061649,455,427,1,0.5,1,100460
5000.061649,456,445,1,0.5,1,100461
5000.061649,457,470,1,0.5,1,100462
5000.061649,458,474,1,0.5,1,100463
5000.061649,459,541,1,0.5,1,100464
5000.061649,460,533,1,0.5,1,100465
5000.061649,461,558,1,0.5,1,100466
5000.061649,462,567,1,0.5,1,100467
5000.061649,463,591,1,0.5,1,100468
5000.061649,464,607,1,0.5,1,100469
5000.061649,465,613,1,0.5,1,100470
5000.061649,466,635,1,0.5,1,100471
5000.061649,467,665,1,0.5,1,100472
5000.061649,468,675,1,0.5,1,100473
5000.061649,469,649,1,0.5,1,100474
5000.061649,470,698,1,0.5,1,100475
5000.061649,471,729,1,0.5,1,100476
5000.061649,472,758,1,0.5,1,100477
5000.061649,473,765,1,0.5,1,100478
5000.061649,474,773,1,0.5,1,100479
5000.061649,475,808,1,0.5,1,100480
5000.061649,476,809,1,0.5,1,100481
5000.061649,477,817,1,0.5,1,100482
5000.061649,478,829,1,0.5,1,100483
5000.061649,479,835,1,0.5,1,100484
5000.061649,480,856,1,0.5,1,100485
5000.061649,481,849,1,0.5,1,100486
